name,inferred_party
"Adams, Margarita",Green
"Adams, Sage",Green
"Alcantar, Amanda",Red
"Alexander, Faridah",Red
"Alvarez Mendez, Vanessa",Green
"Arellano, Erika",Red
"Aviado II, Jamie Lee",Red
"Baker, Joseph",Red
"Ballard, Tyana",Green
"Bates, Jean",Green
"Besse, Elias",Green
"Bison, Dominique",Green
"Britain, Samuel",Green
"Brooks, Dakota",Green
"Buchanan-Hall, Trevelle",Green
"Castillo, Jawan",Green
"Cave, Jalen",Green
"Chaca, Derrik",Red
"Chongtoua, Mason",Red
"Cordova, Jailene",Green
"Cousins, Larrenzo",Red
"Crawleigh, Antonio",Green
"Crutcher, Tashari",Red
"Cuthair, Taylor",Green
"Davis, Darshae",Red
"Davis, Nhi",Green
"Deherrera, Diego",Green
"Dorji, Michelle",Green
"Douglas, Hope",Green
"Dusek, Benjamin",Red
"Ellison, Matthew",Green
"Estes, Whitnie",Green
"Evans, Emily",Green
"Farmer, Patrick",Green
"Fleury II, Tiana",Green
"Fling-Salazar, Caleb",Green
"Fraser, Bryan",Green
"Freda, Michael",Green
"Frith, Kenneth",Green
"Gallegos, Olivia",Red
"Gallo, Barrett",Green
"Garcia, Amy",Green
"Garcia, Diego",Green
"Gavin, Sierra",Green
"Gehringer, Aryn",Red
"Geissler, Jordan",Green
"Gill, Tevis",Green
"Gong, Sunshine",Green
"Goosby, Emil",Green
"Gora, Lindsay",Red
"Grabb, William",Green
"Green, Jessica",Red
"Guerette, Kevin",Green
"Gutierrez, Kenneth",Green
"Gutierrez, Sheila",Red
"Haas, Jazmynn",Green
"Hang, Henry",Green
"Hardaway, Matthew",Green
"Hardin, Cherish",Green
"Havick, Justin",Red
"Hayward, Michelle",Green
"Heideman, Faline",Green
"Henley, Yael",Green
"Henry, Andrew",Green
"Holiday, Amanual",Red
"Holman, Rebecca",Green
"Howard, Najaal",Green
"Ironcloud, Ashley",Green
"Jarrell, Bailey",Green
"Johnson, Alina",Green
"Johnson, Corey",Green
"Jones, Azahrae",Green
"Jones, Emma",Green
"Jull, Ambrosia",Green
"Kim, Patrick",Red
"Kindall, Kailey",Red
"Krien, Auji",Green
"Laner, Ashley",Red
"Lang, Brandon",Red
"Lee, Alexandra",Green
"Lee, Kadeem",Red
"Lee, Prasanna",Green
"Liston, Kiet",Red
"Livesay, Gabriel",Red
"Loebis, Julia",Red
"Loi, Minhkhoi",Red
"Lopez, Marcello",Red
"Lopez, Mariah",Green
"Lopez-Audet, Catelynn",Green
"Lujan-Orona, Deneen",Green
"Luna, Kaitlyn",Red
"Maniak, Connor",Green
"Mark, Sovanara",Green
"Marquez, Nickolas",Red
"Martin, Raelina",Green
"Martinez, Ciara",Green
"Martinez, Emily",Green
"Mcdonald, Gabrielle",Red
"Mceachern, Joshua",Red
"Mcwee, Julius",Green
"Medina, Andrew",Green
"Miller, Maya",Green
"Mitchell, William",Green
"Mizner, Davien",Green
"Mmopi, Deleighon",Green
"Montanez, Vicente",Green
"Montoya, Avona",Green
"Moore, Brianna",Green
"Morris, Emily",Green
"Morris, Olivia",Green
"Morris, William",Green
"Morrow, Magnolia",Green
"Mutagamba, Taji",Green
"Nelson, Elizabeth",Red
"Nelson, Jordan",Green
"Newell, Brianna",Green
"Noda, Mengyi",Green
"Oyebi, Alejandro",Green
"Pacheco, Mckenzy",Green
